Url,First Name,Last Name,email,zip,IP,State,pia_vpn
https://www.tammybaldwin.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,AZ,us-west
https://www.tedcruz.org,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,AZ,us-west
https://joshhawley.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,AZ,us-west
https://gallegoforarizona.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,NY,us-new-york
https://karilake.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,NY,us-new-york
https://elizabethwarren.com ,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,NY,us-new-york
https://johndeatonforsenate.com ,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,NY,us-new-york
https://elissaslotkin.org,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,WI,us-wisconsin
https://www.rogersforsenate.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,WI,us-wisconsin
https://amyklobuchar.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,WI,us-wisconsin
https://roycewhite.us,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,WI,us-wisconsin
https://lucaskunce.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,TX,us-texas
https://jontester.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,TX,us-texas
https://timformt.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,TX,us-texas
https://www.rosenfornevada.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CO,us-denver
https://www.captainsambrown.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CO,us-denver
https://secure.ngpvan.com/DZjoyaYdg0yTApxiMSznoA2?ms=2023_WebSignUp,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CO,us-denver
https://mikesapraiconeforsenate.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CT,us-connecticut
https://www.sherrodbrown.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CT,us-connecticut
https://bobcasey.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CT,us-connecticut
https://www.davemccormickpa.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,CT,us-connecticut
https://www.votegloriajohnson.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,MD,us-baltimore
https://www.marshablackburn.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,MD,us-baltimore
https://colinallred.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,MD,us-baltimore
https://erichovde.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,PA,us-pennsylvania
https://kamalaharris.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,PA,us-pennsylvania
https://berniemoreno.com,John,Smith,johnpritchett0122@gmail.com,85044,68.162.151.143,PA,us-pennsylvania
